"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.776,0.883,0.92,0.938,0.949,0.958,0.967,0.96,0.964
"2",0.735,0.883,0.919,0.938,0.95,0.953,0.962,0.961,0.971
"3",0.792,0.889,0.923,0.931,0.948,0.965,0.963,0.975,0.962
"4",0.767,0.882,0.926,0.941,0.936,0.945,0.974,0.959,0.974
"5",0.777,0.876,0.912,0.92,0.935,0.958,0.956,0.967,0.955
"6",0.77,0.872,0.918,0.936,0.943,0.954,0.962,0.974,0.962
